,SMILES
5128,CCN(C)CC1=CC=C(CF)C1=O
5129,CCN1CO[C@H](C[N+](C)(C)CC)C1
5130,CN1Cc2ccccc21
5131,CCN1CCCc2ccccc21
5132,CCCCCC1=C(C=O)C=CC(=O)N2CCC2CCCO1
5133,CCC(=O)C1CCc2ccccc2CCN1
5134,CCCOCc1ccccc1C1CC1C
5135,NO[C@@H]1CCCc2ccccc21
5136,C[C@H]1OO[C@@H](C[N+](C)(C)C)O1
5137,COC1COOC[C@H](C[N+](C)(C)C)C1
5138,CC1N(C)CC[C@H](C)OCCN1CN(C)C
5139,CN(C)CO[C@@H]1CCc2ccccc21
5140,C=C1C(S)C1c1ccccc1CCN(C)C
5141,CC1=CC=C(N2CCCN(C)CO2)CO1
5142,CCOC(C)c1cccs1
5143,C[C@H]1CO[C@H](C[N+](C)(C)C)C1
5144,CC1C[CH]COC1
5145,C[N+]1(C)CC(C(=O)CO)CC(=O)CCCC[C@@H](O)C1
5146,CC(O)[C@H]1CCC(=O)C1
5147,CCCCCN1Cc2ncccc2CN(OC)C1
5148,COC(C)C[C@H]1CCN(O)C1
5149,C[N+]1COC1(C)C
5150,CCCCCO[C@@H]1CN2[C@@H]1C[C@@H]2C
5151,CC1CCON(C#CCC=O)C1
5152,CN(C)C[C@H]1Cc2ccccc2CN1
5153,CCCCC1=CC=C(C)C1
5154,CC(=O)N1CCC(C)C1
5155,CC[C@@H]1C[C@@H](C[N+]C)COO1
5156,CC(=O)OCN1CCc2ccccc21
5157,CN1CCc2ccncc21
5158,[C]C
5159,COC(N)CCOC(=O)C1CCCCC1
5160,CN1CCCc2cccnc21
5161,CC1CCCc2cccnc21
5162,CC1C[C@H](C)C[N+]1C
5163,CO[C@H]1CO[C@@H](O[N+](C)(C)C)C1
5164,Cc1cccnc1C1CCOC(C)C1O
5165,CC1CC#CN1
5166,CO[C@@H]1CCCc2ccccc21
5167,CC[N+]1(C)CC[C@H](C)OOC1
5168,CCCCc1ccccc1
5169,CC1=COC(O)=C2[C@H](CC[N+]2(C)C)CC(=O)CC1
5170,COO[C@H](C[N+](C)(C)O)OOC1CCCCC1
5171,CC(=O)OC1CCC(C)CC1
5172,CC[C@@H]1[C@H](C[N+](C)(C)C)CO[C@H]1C
5173,CN(C)C[C@@H]1COC(=O)C1
5174,CC1CC[C@H](C[N+](C)(C)C)C1C
5175,CN1CCC(=O)O1
5176,C[C@H]1C[C@@H](C[N+](C)[C@@H]2CCCN2)O1
5177,C[N+](C)(C)C[C@@H]1CO[C@@H](CCN)O1
5178,C=C1CC(C)CCC2CCN1NC2
5179,CN1CCNc2ccccc21
5180,CN1CCCC[N+](C)([O-])O1
5181,CCN1CC(C=CCCC2=CC(C)=C2)N1
5182,CC1CCCC(C=O)C1
5183,CN(C)C[C@H]1Cc2ccncc21
5184,CCN1CCCC(c2ccccc2)NCC2CCN1C2
5185,CC1CN(C)CC(=O)OC2CCN2C1=O
5186,CC(C)CON[C@@H]1CCc2ccccc2C1
5187,CN1CCC[C@H]1COC(=O)OON1CCCCC1
5188,CC1CCCN(C)C1
5189,CC1C[CH]CCC[C@H](C)C1
5190,CN(C)CC(=O)C1CCC1
5191,CC1=CN(c2ccccc2C2CCN2)CCN1CCN(C)C
5192,COc1ccc(C(=O)ONCCCCC2CC2)[nH]1
5193,CO[N+](C)(C)C[C@H]1OO[C@@H](C)O1
5194,C[C@@H]1O[C@H](C[N+](C)(C)O)C[C@@H]1C
5195,CC1COC#C[N+]1(C)O
5196,O=C1CN(O)C1
5197,CN1CCCc2ccccc2C1C1Cc2ccncc2N1C
5198,CN1CCc2ccccc2N2CN1CC(=O)N2N1CCCCC1
5199,COC(C)CCC(=O)NC1CCCC(C)C1
5200,CC[C@H]1CCO[C@H](C[N+](C)(C)C)OC1
5201,CCC1=CC=C1
5202,CON1C=C2C(CCC3CCC3O)=CC=CC=C2CC1
5203,CCCCc1cccc2c1CCN(C)N2
5204,COC(=O)CN1C#CN(C)CN1CCC1CCC1
5205,CON1C=CC=CC=C2C(CC1)CN2CCC(=O)N1CCCCC1
5206,CN1CC[C@H](C[N+](C)(C)C)C1
5207,CC(C)CCC(=O)N1CCCC(=O)C1CC1CCCO1
5208,C=C1CCOC[C@H](C)C1CC1CC1
5209,CN1CCCc2ccccc2OCCN1C
5210,C=C(C)N1CCCCC(O)CC1
5211,OC1CCc2ccccc2CN1
5212,C=C1CN(C)C(CC2CN2C)O1
5213,C=C1CN(C)CCN1CCCCCC
5214,COC1CCC(C)O1
5215,CCOCC1CCC(=O)C1=C(C)CCC1CCN1
5216,CO[C@@H]1CC(C2CCCC2)CN1CN
5217,C=CN(C)C[C@H]1CCC(=O)O1
5218,CO[C@H]1CCC[C@@H](Cc2ccc(C)cc2)C1
5219,CN(C)CCC1=C2C(CN)=CC=C2C1
5220,CC1=C(NCN(C)C)C1
5221,C[C@@H]1CC[C@H](C[N+](C)(C)C)O1
5222,CN1CCCCN2N=C3CCCCC3=CN=C12
5223,CN1CCCCc2ccccc21
5224,CC[C@@H]1[C@H](C[N+](C)(C)C)CN1C
5225,C[C@@H]1CC[C@@H](C[N+](C)(C)C)OO1
5226,CON(C)C[C@@H]1CCN(C)C1
5227,CNCC1=CC(C)=C1
5228,CN1CCc2ccccc21
5229,CC(C)CO[C@@H]1COCN(C)C1
5230,C[N+2](C)(C)CCCc1ccccc1
5231,CC(C)CCN1C(=O)O[C@H]1CCCCCOO
5232,CN1CC[C@H](C[N+](C)(C)C)C1
5233,CCN1CC[C@@H](CCCC(=N)C2CN2C)N(C(C)C)CC1
5234,CC1=NC=C(CCNCCc2ccc([SH](O)CF)nc2)C1
5235,C[C@@H]1CCCCCC[C@@H](C[N+](C)(C)C)C1
5236,CN1CC[C@H]1CC[N+](C)(C)C
5237,CO[C@H]1N(C)CC[C@H]2C(C)NCN21
5238,C[C@H](CCO)OC(O)CC1=CC=C(CCCCCl)C1
5239,CC1CCC1N1C(O)CCCC1CO
5240,CN1CCc2ccccc21
5241,CCCCCCC(OC)C1=C(C(=O)OC)C1
5242,CCC1CCC2CC2OON(C)CN(C)CCCNCCC1C
5243,CC(O)CCN1CC(=O)N1CCCC1CN1
5244,CCCN1CC[C@H](CC(C)=O)C1
5245,COC(C)N1CC[N+](C)(C)C1
5246,CC1=CC=C(C(C)(C)C)C1
5247,C[C@H]1OCC[N+](C)(C)CO[C@@H]1C
5248,CC(O)C[C@@H]1CCCC(O)N1C
5249,CN1CCCN(C)C1
5250,C[N+](C)(C)CC[C@@H]1C[C@H](CO)OO1
5251,C[C@H]1C[C@@H]1[C@@H](COOC1CCCN1)C[N+](C)C=O
5252,CC[C@H](CC1CCCN1O)OC[C@H](O)C[N+](C)(C)C
5253,CCOC(=O)C1CC(=O)c2ccccc21
5254,CC1=NC=C(C2CCCN2)OO1
5255,CCC(C)OC1C[C@@H]1C[N+](C)(C)C
5256,C=C1O[C@@H](C[N+](C)(C)C)CO[C@H]1C
5257,N[C@H]1CCCc2ccccc2N1CCC(=O)N1CCC1
5258,CC1CCO[N+](C)(C)CC1
5259,COc1ccccc1NCN1CCC(Nc2cccc(OF)c2)C2=C(CC(CCN)C=CC=CC=C2)C1
5260,CC(=O)CN(C)C1CCCC(C)C1
5261,O=C(CO)c1ccc2c(c1)N1CCCN1C2
5262,C[N+](C)(C)CC1COC1
5263,C=C1NCc2ccccc21
5264,CN1CCCN(C)C2=CC=C3CC(=C3O2)OC1
5265,CCN1CCCc2ccccc21
5266,CN1CCCc2ccccc2CN1
5267,COC1=C2CC2=NC=CN=C1
5268,C[C@@H]1C[C@H](C[N+](C)(C)C)CN1
5269,CC(CO)CC[C@@H]1CNC1C
5270,C[N+](C)(C)C[C@H]1C[C@@H](CN)CO1
5271,COCCN1CCC(=O)C1CNC(C)CC1=CC=C1F
5272,CO[C@@H]1OC[N+](C)(C)[C@H]1C
5273,CN(C)CN1CC2=CC=CC=C[C@H](CCc3ccccc3CN2)C1
5274,C[C@@H]1O[C@H](CC[N+](C)(C)C)O[C@@H]1O
5275,CCCCn1c2ccccc3n1CNC(CC)C[C@H]3C2
5276,CN1CCCc2ccccc2CN1
5277,CN1CCC(C(=O)O)CN2CCC2C(=O)C1
5278,CCOC(=O)CC1CCc2ccccc21
5279,CN1CCCC([N+](C)(C)C)CC1
5280,C[C@H]1C=C(CC[N+](C)(C)C)[CH]NCO1
5281,COCN(C)C[N+](C)(C)CON1CCCC1
5282,CC1[C@@H](C[N+](C)(C)C)CN1O
5283,CCCCOCN1CCCCCCCC(=O)C1
5284,C[N+](C)(C)C[C@@H]1C[C@@H]1O
5285,COC1=CC=C(C2=CC=C(OC)C2)OC1
5286,COCCCN1CCCC(Cc2ccccc2)OC1
5287,CCCCCCCN1CC1
5288,[CH]1OCCCN1N1CCCC1
5289,CCC1[CH]C[C@H](C)CC1
5290,C=CC(C)C1CCCN1C(=O)CCN(C)C
5291,CCN1CCc2ccccc2CN1
5292,C#CC[C@@H]1CCC(=O)N1
5293,CN1CC(C[N+](C)(O)CO)C1
5294,CC1C2=C3C=CC31N(CN)CCC2
5295,C[C@H]1C[C@H](C[N+](C)(C)C)OCO1
5296,CN1CC=CC=CC=CC2=C3C=CC=C4C[C@H](C=CN(CC1)N3C2)CN4C
5297,COC1=CC=CCCN2CCCOC(=O)N1CCc1ccccc12
5298,CCN1CC[C@@H](C[N+](C)(C)C)[C@@H]1O
5299,C[N+](C)(C)C[C@H]1C[C@H](C)C1
5300,C[C@@H]1C[C@H](CC[C@@H]2C[C@H](C)N2)OCO1
5301,CCO[N+](C)(C[C@@H](C)C1OC1O)C(C)C
5302,CN1CCCc2ccccc21
5303,CC(=O)C1=C(CC[N+](C)(C)C)OC1
5304,C[C@H]1CCCC(C[N+](C)(C)C)O1
5305,C[C@H]1OCC(=O)O1
5306,CC1CO[C@H](CN(C)C)C1
5307,CN1CCCCc2ccccc21
5308,CC1C[C@@H](CC[C@@H](C)O)C[N+](C)C1
5309,CC(=O)C1CCC(C2CCN2CN)C1
5310,CC(C)N1CCc2ccccc21
5311,ON1C#CCc2ccccc2CN1
5312,C[N+](C)(C)C[C@@H]1CO[C@@H](O)C1
5313,CNCCC[C@H]1CN1
5314,COC1CCCC[C@H]2CCN1CCN2
5315,CN1CC[N+](C)(C)CO1
5316,CN1CCCc2ccccc2N1
5317,CCC1=CC(C)=C1
5318,ON1CCCC2CCCCN1OC2
5319,CO[N+](C)(C)CCC[C@@H]1CNOOC1
5320,CC1CC[C@H](C)CCO1
5321,Cc1ccc2c(C3CN3C)c1[C@@H](C)O2
5322,CN(C)C1C2CCCC1C2
5323,CC1CCc2ccccc2C1
5324,CC(C)C[C@H]1CNC[N+](C)(C)C1
5325,C[C@@H]1COC[N+](C)(C)CCO1
5326,CC(O)N1CCc2ccccc21
5327,ON1CCCCc2ccncc21
5328,CC#CC1=CC=C(C)C1
5329,CCC1=CC=CSC1
5330,C[C@@H]1CC[C@@H](C[C@H]2CC[N+]2(C)C)C1
5331,CC1CC[N+](C)(C)CC[C@H]1C
5332,C[N+]1(C)COOC[C@H]1CCN
5333,C=C1OCC2=CC=CC=CC1=C2
5334,CN1CCCc2ccccc21
5335,CN1CC[C@H]1C1=CC(CCO)=C1
5336,CCC1CCCC(O)N(Cc2ccccc2CO)CCC=C(CN2CCC2)C(=O)N1
5337,C[N+](C)(C)C[C@H]1CO[C@H](C)OC1
5338,CN(C)CCCOCC1=CC=CSC1
5339,CN1CCCc2ccccc21
5340,CNCCc1ccccc1C1C(C)N1OCC(C)C
5341,CC[C@H]1O[C@@H](C[N+](C)(C)C)O1
5342,C[C@H]1CO[C@H](C[N+](C)(C)C)OO1
5343,C=c1c2ccnc1c2C
5344,CC[C@@H](C)C[N+]1CCO[C@H](O)C1
5345,CC1CN(C)CCC1O
5346,CN1C2CCCN1OCCC2O
5347,C[C@@H]1C[N+](C)(C)[C@@H](C)OC[C@@H]1C
5348,C[C@H]1C[C@H](C[N+](C)(C)C)COO1
5349,N
5350,C[C@@H]1S[C@H]1OC1CCCC1
5351,CCN1CCc2cccnc21
5352,NCC1CCc2ccccc21
5353,CCCC(=O)N1CCC1=O
5354,CCC(C)N
5355,NN1CCCc2ccccc2CN1
5356,C[C@H]1CO[C@@H](C[N+](C)(C)C)C1
5357,C[C@H]1[C@H](CCOO)C[N+]1(C)C
5358,CO[C@@H]1CC[N+](OC(C)C)O1
5359,CC1CCc2ccccc21
5360,C[N+](C)(C)COC1CC1
5361,C[C@@H]1CO[C@H](O[N+](C)(C)C)C1
5362,CO[C@@H]1OOC[C@@H](CC[N+](C)(C)C)O1
5363,CC1CCC(C=O)C1
5364,CCCC[C@H]1CCC(=O)N1
5365,C[N+](C)(C)C[C@H]1C[C@H](N)O1
5366,CCCCCN1CC(=O)c2ccccc21
5367,C[C@H]1CO[C@H](C[N+](C)(C)C)C1F
5368,CCc1ccc(F)cc1
5369,CCCC[C@H](C)C[C-](C)c1cccc(C)n1
5370,C[C@H]1C[C@@H](C[N+](C)(C)C)OO1
5371,CC1CCNC(CCO)CCN2CCN1CCC2OC(=O)O
5372,CNCCCN1CCC1CCN1CCCC1
5373,CCCCc1ccc(OCC(=O)OCC2CCCC2)[nH]1
5374,C[C@H]1OO[C@@H](C[CH]C[N+](C)(C)C)O1
5375,CC[C@@H]1CN(C)CCCO1
5376,CCN1CCC[C-](CO)NC([SH]2C3CCC2C3)CCO1
5377,CN1CCCC2=CC=CC=CN1CCC2
5378,CC(C)C[C@H]1Cc2ccccc2CN1
5379,C[N+]1CC[C@@H]2CC2=CC=C1CO
5380,CC(=O)CC1CCCc2ccccc2C1
5381,C[C@H]1OCCC(=O)C1CN1CCC(O)C1
5382,COC1=CC(F)C(F)=CC=C1
5383,CC1NC[C@@H]1CC[N+](C)(C)O
5384,CN1CC(C[N+](C)(C)C)C1
5385,CC1=CC=CC2=C(C=CC3=C(C3)N1)CC#C2
5386,C[C@@H]1COC(=O)C1
5387,CC1CCC(OON2CCCC2)C1
5388,CCCC(=O)C1=Cc2ccccc2CN1
5389,OC(O)[C@H]1CCCCc2ccccc21
5390,CON(C)CCC(c1ccccc1)N(C)CCNCCc1cccnc1
5391,CN1CCCc2ccccc2CN1
5392,CC1CCc2ccccc2CN1
5393,CN1CCCC2=C1SC=CC=C2
5394,C[N+2](C)(C)OCC[C@@H]1CO[CH]O1
5395,CCCOCN1CCc2cccnc21
5396,C[C@H]1CO[C@H](C[N+](C)(C)C)OO1
5397,CON1CCCC(=O)C2CCC1C(C)C2
5398,O=CCCc1ccccc1
5399,CN(C)CCC1=CC=CN=C2CN(C)C12
5400,C[N+](C)(C)C[C@H]1C[C@H](C)C1
5401,CN(CC[N+](C)(C)C)[C@H]1CCOOOO1
5402,C[C@@H]1OO[C@@H](C[N+](C)(C)O)O1
5403,CC(=O)C(=O)C1CN1CCC(C)[N+](C)(C)C
5404,CC(C=O)N1CCCN(C)C1
5405,C=C[C@H]1CCN(C)CO1
5406,Cc1ccc(NC2CCN2C)cc1C
5407,O=C(CC1CCC1C(=O)O)C1CCC1
5408,CN(C)COC1C=C2N=CC=CC1=C2F
5409,CN1CC[C@H](CC[N+](C)(C)C)N1
5410,CC1CCC(=O)C2CC2CC(C)C1
5411,C=C(C[N+](C)(C)C)OC1=CC=C1C
5412,CN(C)CC[C@@H]1Cc2cnccc2CN1
5413,C[C@@H]1CO[C@@H](C[N+](C)(C)C)O1
5414,CCC(=O)CC(=O)N1CCC2C(C)N2C1C
5415,CC1CC2CCCCN(C)C(C1)C2=O
5416,CCC(C)[C+]1CCN(CCCNO)C1
5417,CC(C)CC[C@H]1OCC(=O)O1
5418,CN[C@H]1OOC[C@H](CCC[N+](C)(C)O)O1
5419,CC1=CC=C(C)C1
5420,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O1
5421,CN1CCC2=CC=CC21C1=CC=C1
5422,CCN[N+](=O)C[C@H]1CC[C@@H](COc2ccccc2)[C@H](OC)OOO1
5423,CC1O[C@@H](C[N+](C)(C)C)[C@@H]1C
5424,CC1CC1N(C)CCCC[C@@H](C)CCN=O
5425,CCCN1CCN(CN2CCC2)c2cccnc21
5426,CC1CCc2ccccc2CN1
5427,CC1=CC#C[C@@H](C)C1
5428,C[C@H]1C[C@H](C[N+](C)(C)C)CO1
5429,COC(=O)OC1CC(=O)Cc2ccccc2C1
5430,C[C@H]1CCCN(C)C1
5431,CN1CCC(CF)C1
5432,CN1CCCC(C)(C)C1
5433,CCCC(=O)C1=C2C=C(F)C=CC=C1C2
5434,C=CC(=O)N1CCCCC(C)N1
5435,CC1CCC2OC(=O)CCN2CC1
5436,CCC[C@@H]1CC1(CO)C1CCN1
5437,C1#Sc2ncccc2CC1
5438,C[C@H]1C[C@H](C[N+](C)(C)C)CCO1
5439,CO[C@H]1CO[C@@H](C[N+](C)(C)O)C1
5440,CC1CCC[C@H](C(O)O)N1
5441,CN(C)CC1CN(Cl)C1
5442,CO[C@H]1OC[C@@H](C[N+](C)(C)C)OOO1
5443,C=CCN1CCC2=CC=CC=CN2C1
5444,COC1=CC([N+]2CCC[C@@H](CO)N(OCC(C)C)C2)=C1
5445,C=CC1c2ccccc2C1C
5446,C[C@@H]1CC[C@@H](C[N+](C)(C)C)O1
5447,CCOCN1CCNC[C@@H]1C1=CNCCC(C)=C1
5448,C[N+](C)(C)C[C@@H]1CO[C@@H](O)C1
5449,CC1C[N+](C)C1
5450,NCCCCN1Cc2cccc(O)c(O)coc21
5451,CO[C@@H]1COOCCC[N+](C)CO1
5452,C[C@@H]1O[C@@H](C[N+](C)(C)C)C[C@@H]1C
5453,CCCN1CCC(CC2CCN(C(C)C)C2)S1
5454,CO[C@@H]1CN(C)CCO1
5455,CC(=O)C1CCCC1
5456,C[N+](C)(C)C[C@H]1CO[C@@H](C)OC1
5457,C[C@@H]1CC[C@@H](O[N+](C)(C)O)OO1
5458,C[N+](C)(O)CC1CCN(O)CC1
5459,C[S@H]1CCC(=O)O1
5460,CCC(C)CC(=O)N1CCCC(C)C1
5461,COC1CCc2ccccc2C1N1CCCCC1
5462,CN1CCN(CN2CCCCC2)CCC(CN)CCO1
5463,C[C@@H]1C[C@@H](C[N+](C)(C)C)CO1
5464,CCCC(C)CC1CC1C
5465,O[C@H]1COCc2cccnc21
5466,C=C1CN(CCCN(CCCCC=O)C2=C3C=CC=C3N2C)C1
5467,C[C@@H]1CCOOC(=O)O1
5468,CC(=O)O[C@H]1Cc2ccncc21
5469,C[C@@H]1OC[C@H](C[N+](C)(C)C)COC1O
5470,CN1CC[C@@H](CN2CCCN2C)C1
5471,CN(C)CCC1CC(=O)C1
5472,COCC1C[N+](CC(C)C)C1
5473,CO[C@@H]1OCCCN(C)O1
5474,CC1CCCC(C=CN(C)CCCN)C1
5475,COC(C)N1CC[C@@H](C[N+](C)(C)C)O1
5476,C[N+]1(C)C[C@@H](C[C@@H]2C[C@@H]2N)CO1
5477,C=C1CN(C)CC[C@@H](CN(C)CO)[C@H]1C
5478,C[C@@H]1OCCO[C@@H](C[N+](C)(C)C)O1
5479,CC1CC[C@@H](OC[N+](C)(C)C)C1
5480,CC1CCCN(CO)C1
5481,CC[N+](C)(C)C[C@H](C)C[C@@H]1CON(C)C1
5482,CC1CC[N+](C)(C)CC1
5483,C[C@@H]1CCCC(=O)C1
5484,COC1CCCC(CN2CCC2)N1
5485,CCOC(=O)C1ON1CCCN1CCC1NCC1CC1C
5486,CC1=NN=C(C2CNCCC(C)N2)C1
5487,CCCCCCC1=CC(CC)=C1
5488,C[C@H]1CO[C@H](C[N+](C)(C)C)CO1
5489,CN1CCCCC2C(=O)C2C1
5490,CC1CCN(C)CC2=CC=CC=C1C2
5491,CC1CC=CN(CCN(C)C)C1
5492,CCN1CCCc2ccccc21
5493,COC1=CC(C)=C1
5494,COC(=O)N1C=C(N(C)CCC2CCN2)C1
5495,CCCN1CCc2ccccc2C1ON1CCCCC1
5496,CCN1CCCN1C1=CN=C1
5497,C[C@H]1[C@@H](C[N+](C)(C)C)CO[C@@H]1C
5498,CC1C[C@H]1CCN(C)C
5499,CN1CCCCc2ccccc21
5500,CC(C)C1C(C)[C@H]1c1ccccc1CN1CCCc2ccccc21
5501,C[C@@H]1OCC12C=CC=C2[C@H]1CCCN(C)C1
5502,CCCC(=O)N1CCN(C)C1
5503,CC1=CC=CSC1
5504,C[C@@H]1CCCCC(N)[N+](C)(O)CC1
5505,CCCCCC1=CC=C(O)C1
5506,CC1C(C)N1CC[C@H]1CCCC(=O)O1
5507,BCC1=NC=C(CCC)NC(C)NCCC1=O
5508,CO[C@H]1CCN(CO[N+](C)(C)C)CCO1
5509,CC1=C2C=CC=C(N(C)C)N2CCCC1
5510,COCN1CC(=O)C2CCN3CNC[C@@H]1CC(C2)C3
5511,CO[C@H]1COC(=O)C[N+](C)(C)C1
5512,C[C@H]1OC[N+](C)(C)CC1OO
5513,CO[C@H]1OC[C@@H](C[N+](C)(C)C)OO1
5514,COC(=O)C1CCN(C)CNCC(=O)C2CN(C1)C(=O)C[CH]CCCCN(C)CN2
5515,CCc1ccc(CN2C=CC=C(C)C3CN(CC2)C(=O)NCCC3=O)cc1
5516,CCC1=CC=C2OCC(CCCC1)C2C
5517,C=C1C[C@H](C)CCCN(C)C1
5518,CC1CCC[N+](C)(C)O[C@@H](C)[C@@H](O)CC1
5519,CC(=O)N(C)CCC1CC1Cl
5520,CN1CCN2CC[C@H]2CCN1N1OCCN1C
5521,CN1CC[C@H]1C[N+](C)(C)C
5522,CCN1CCC2Cc3ccccc3C2=CSC=C(O)C1
5523,CC1CN(C)CC1O
5524,CO[C@H]1ONCCCN2CCC(N(C)CO)=CC=CCCC[C@@H]1C2
5525,C[C@@H]1O[C@@H](C[N+](C)(C)C)N(c2ccccc2)C1C=O
5526,C[C@H]1CCCC[N+](C)(C)CC1
5527,C[C@@H]1CC[N+](C)(C)C1O
5528,CCC1=CC=C(OCC[C@@H]2NCC2C)C1
5529,CO[C@H]1CC[N+](C)(C)CCOC1
5530,CC[C@@H]1COC[C@@H](C[N+](C)(C)C)C1
5531,C=CN(C)CCC[N+](C)(C)CC1CO1
5532,C[C@@H](O[C@@H](COCCO)C[N+](C)(C)C)C1CCCCOCC1
5533,CCN1CCCC2CN(C)C(C1)C2C
5534,CC1=CC2=C1C=CN1CC[C@H](C2)OC1
5535,CNCC(C)N1CC(CC(C)C)C1
5536,CC
5537,C=C1c2ccccc21
5538,CC[C@H]1CC[C@H](C[N+](C)(C)C)C1
5539,CN[C@@H]1C[C@H](CCC[N+](C)(C)C)C1S
5540,CCC(C)C1CCN(OC)CC1
5541,CC1=CC=C(CCN2CCN(Cl)C2)C1
5542,CC[N+]1(C)OC[C@@H](C)N1CCC(C)C
5543,CN1CCN(c2ccccc2C[C@@H]2CCC=NSC(OC(N)=O)C2)C1
5544,CC(=O)C1CCON(C)C1
5545,CC1COO[C@H](C[N+](C)(C)C)C[C@H](C)O1
5546,CCN1CCc2ccccc21
5547,CNc1ccc(CCCN(C)C)o1
5548,C[C@@H](OONC1CCCCC1)O[N+](C)(C)C
5549,CC1CCCC1OC(C)(C)C
5550,CC1=CC=C(C(=O)O)C1
5551,CN1CCc2cccnc21
5552,CN1CCc2ccccc21
5553,CC1CCc2ccccc2N1CCC(=O)c1ccccc1
5554,CCN1CCC(c2ccccc2CN2CC[C@H](C)C2)C1
5555,COC1CCN(C)CC1
5556,CC(C)C1COC12C=CC=C2
5557,C[C@@H]1C[N+](C)(CO)OO1
5558,CN1CCC[C@@H]1C[N+](C)(C)NOC1CCCO1
5559,C[N+](C)(C)O[C@@H]1CCCCC[C@H](O)C1
5560,CC[C@H]1C[C@@H]2CCC(=C(C)O)C3=CC=CC=CC2=C2C=CC=CC=C2[N+]31
5561,CO[C@H]1OCc2cccnc21
5562,C[C@@H](CC[C@H]1CCOC1)C[N+](C)(C)C
5563,C=C1CCN(C[CH]ON(C)C)N1
5564,CO[C@H]1Cc2ccccc2CN1
5565,COCCOCCC1CN2CCCOC1C2
5566,CON1CCC[C@H](C[N+](C)(C)C)C1
5567,C[N+](C)(CCCN)CCC(=O)C1CC1
5568,CN1CCCCc2ccncc2CN1
5569,CC1CC[N+](CN(C)C)C1
5570,CCCC1CO[C@H](CC2CCN(C)CC2)N1
5571,CCCCCCN1C[C@H]2NC1=CC=C2OO
5572,C[C@H]1CCN(C[N+](C)(C)O)C1
5573,CCC(=O)N1CCC1=C1C=C2C=C2C(C(C)C)=CC=C2C(=O)NC21
5574,CC(C)[C@H]1CC[N+](C)(C)C[C@@H]1O
5575,C[C@@H]1OC[C@@H](C[N+](C)(C)C)O[C@@H]1C
5576,COCC(=O)N1CCN2CCCC2C1C
5577,CCC1=CC=CC=C2CC[C@@H]2c2ccccc2CCCN1CC
5578,C[C@H]1CC[C@@H](C[N+](C)(C)C)O1
5579,F[C@H]1OC[C@@H]1CN1C[C@@H](CCc2ccccc2)N1
5580,CNC(CO)CN1C=CC(=C2CCN2C)C1
5581,C[N+](O)(C[C@H](N)C1CCO1)OOO
5582,OC(F)C1=CC=C2CC=CC=C21
5583,COC(=O)N1CCCCN(C)C1
5584,CC[C@@H]1COONC1CC(C[C@H]1Cc2cccnc21)c1ccccn1
5585,C[C@@H]1[CH]CN([N+](C)(C)C)O1
5586,C[N+](C)(C)C[C@H]1C[C@@H](C)C1
5587,CC1CCCN(C)CC1
5588,CCCN(C)C[C@H]1ONN(C)C[C@H]1CC
5589,C[C@@H]1OC[C@H](C[N+](C)(C)O)OC1(C)C
5590,CC1=CC=C2CCN(CCC=O)NCCCC12
5591,CN1CCC2=CC=C(CC2)O1
5592,CN(C)C[C@H]1C[C@H](O)C1
5593,C[N+](C)(C)C[C@H]1C[C@@H](C)C1
5594,C[N+]1(O)C[CH][C@H](CC2=CC=CC=CC2)C1
5595,CN(C)c1noc2c1CCCC2
5596,CON1CCCC1
5597,CCc1ccc(F)cc1
5598,CC1CC1CCC1C(=O)C1NCCC[N+](C)(C)C
5599,CC[C+]1NN2CC[C@@H](CO1)C2
5600,O[C@H]1CCc2ccccc2CN1
5601,CN1CCCN(C(=O)OCOO)CC1
5602,C[C@@H]1OC[C@H](C[N+](C)(C)C)O1
5603,CCc1ccc(CCCN(C)N)c(OCc2ccco2)c1
5604,C[C@H]1OC[C@@H](CC[N+](C)(C)C)O1
5605,C=C1CCC(C(C)=O)c2ccc(F)cc21
5606,CN1CC[C@@H]1C[N+](C)(C)C
5607,C[N+](C)(C)C[C@@H]1CC1O
5608,CC[C@@H]1C[C@H](C[N+](C)(C)C)C1C
5609,CN1CCCC(Cl)CCC[C@@H]2CC(CCCN2C)C1
5610,CC(C)c1ccccc1
5611,CC1COC[C@@H](C)C1
5612,CN1CCCN1CCN1CC1
5613,C
5614,CC1CC(CC(=O)CC[N+](C)(C)C)N1C
5615,CN1CCCc2ccccc2[N+](C)(C)C1
5616,CC1C(CN2CCCC2)CN1C(=O)C=CCN(C)C
5617,C=C(CC)N1CCC1
5618,CO[C@H]1O[C@H](C[N+](C)(C)C)OOC1=S
5619,CN1CCCC2C=CC=C1CCC2
5620,CC(=O)ON1CCCC2=CC=CC=C1N1CC3CC3=CC=C(OO)C=C21
5621,CC=C1CCCCN(C)CC1
5622,C[C@H]1CCC[C@@H](C[N+](C)(C)C)O1
5623,C=C(C(=C)c1cccc(C)c1)C(=O)N1CCCC1
5624,C=[C+]1(C)CC(OC)=CC=CCO1
5625,CON1CCCCC(C)C1C
5626,CC[C@H]1O[C@H](CO)C[C-]1C
5627,C=C1C=CC(F)=CO1
5628,CCCN1CCCc2ccccc21
5629,COOC1CC=C1CCN1CCCC1
5630,COC(C)[C@@H]1C[C@@H]1CC(C)O
5631,CC(=O)C1CC#CCN(C)C1
